station_id,station_name,lon,lat,sample_date,par_unit,value
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-05,TOC_mg/l,9.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-18,N-TOT_µg/l,776.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-18,P-TOT_µg/l,23.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-18,STS_mg/l,3.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-18,TOC_mg/l,8.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-16,N-TOT_µg/l,700.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-16,P-TOT_µg/l,104.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-16,STS_mg/l,7.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-16,TOC_mg/l,9.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-30,N-TOT_µg/l,669.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-30,P-TOT_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-30,STS_mg/l,2.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-07-30,TOC_mg/l,8.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-13,N-TOT_µg/l,620.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-13,P-TOT_µg/l,25.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-13,STS_mg/l,3.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-13,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-27,N-TOT_µg/l,635.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-27,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-27,STS_mg/l,1.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-08-27,TOC_mg/l,7.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-10,N-TOT_µg/l,654.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-10,P-TOT_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-10,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-10,TOC_mg/l,7.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-24,N-TOT_µg/l,662.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-24,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-24,STS_mg/l,1.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-09-24,TOC_mg/l,8.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-08,N-TOT_µg/l,661.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-08,P-TOT_µg/l,48.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-08,STS_mg/l,1.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-08,TOC_mg/l,8.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-22,N-TOT_µg/l,699.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-22,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-22,STS_mg/l,2.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-10-22,TOC_mg/l,8.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-04,N-TOT_µg/l,737.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-04,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-04,STS_mg/l,1.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-04,TOC_mg/l,8.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-19,N-TOT_µg/l,693.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-19,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-19,STS_mg/l,1.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-11-19,TOC_mg/l,8.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-03,N-TOT_µg/l,749.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-03,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-03,STS_mg/l,1.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-03,TOC_mg/l,8.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-17,N-TOT_µg/l,702.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-17,P-TOT_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-17,STS_mg/l,1.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-12-17,TOC_mg/l,8.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-01,N-NH4_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-01,N-NO3_µg/l,373.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-01,N-TOT_µg/l,639.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-01,SIO2_µg/l,1402.3964054854052
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-01,STS_mg/l,2.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-01,TIP_µg/l,4.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-01,TOC_mg/l,8.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-02,N-TOT_µg/l,628.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-02,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-02,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-02,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-14,N-TOT_µg/l,744.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-14,P-TOT_µg/l,42.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-14,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-14,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-27,N-TOT_µg/l,715.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-27,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-27,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-01-27,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-11,N-TOT_µg/l,771.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-11,P-TOT_µg/l,17.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-11,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-11,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-25,N-TOT_µg/l,720.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-25,P-TOT_µg/l,19.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-25,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-02-25,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-11,N-TOT_µg/l,709.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-11,P-TOT_µg/l,16.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-11,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-11,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-25,N-TOT_µg/l,704.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-25,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-25,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-03-25,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-08,N-TOT_µg/l,766.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-08,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-08,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-08,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-22,N-TOT_µg/l,680.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-22,P-TOT_µg/l,17.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-22,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-04-22,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-06,N-TOT_µg/l,743.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-06,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-06,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-06,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-21,N-TOT_µg/l,732.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-21,P-TOT_µg/l,12.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-21,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-21,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-27,N-TOT_µg/l,860.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-27,P-TOT_µg/l,19.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-27,STS_mg/l,4.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-05-27,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-10,N-TOT_µg/l,737.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-10,P-TOT_µg/l,21.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-10,STS_mg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-10,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-24,N-TOT_µg/l,705.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-24,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-24,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-06-24,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-09,N-TOT_µg/l,457.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-09,P-TOT_µg/l,12.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-09,STS_mg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-09,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-22,N-TOT_µg/l,612.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-22,P-TOT_µg/l,21.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-22,STS_mg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-07-22,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-05,N-TOT_µg/l,687.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-05,P-TOT_µg/l,82.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-05,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-05,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-19,N-TOT_µg/l,573.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-19,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-19,STS_mg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-08-19,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-02,N-TOT_µg/l,694.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-02,P-TOT_µg/l,25.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-02,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-02,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-16,N-TOT_µg/l,628.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-16,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-16,STS_mg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-16,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-30,N-TOT_µg/l,600.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-30,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-30,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-09-30,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-15,N-TOT_µg/l,621.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-15,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-15,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-15,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-28,N-TOT_µg/l,642.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-28,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-28,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-10-28,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-11,N-TOT_µg/l,709.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-11,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-11,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-11,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-26,N-TOT_µg/l,743.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-26,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-26,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-11-26,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-12-10,N-TOT_µg/l,556.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-12-10,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-12-10,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2002-12-10,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-01,N-NH4_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-01,N-NO3_µg/l,566.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-01,N-TOT_µg/l,805.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-01,SIO2_µg/l,1402.3964054854052
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-01,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-01,TIP_µg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-01,TOC_mg/l,7.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-13,N-TOT_µg/l,590.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-13,P-TOT_µg/l,16.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-13,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-13,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-27,N-TOT_µg/l,722.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-27,P-TOT_µg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-27,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-01-27,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-10,N-TOT_µg/l,724.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-10,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-10,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-10,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-24,N-TOT_µg/l,736.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-24,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-24,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-02-24,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-10,N-TOT_µg/l,796.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-10,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-10,STS_mg/l,4.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-10,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-24,N-TOT_µg/l,801.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-24,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-24,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-03-24,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-14,N-TOT_µg/l,642.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-14,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-14,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-14,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-28,N-TOT_µg/l,765.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-28,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-28,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-04-28,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-12,N-TOT_µg/l,729.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-12,P-TOT_µg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-12,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-12,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-26,N-TOT_µg/l,805.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-26,P-TOT_µg/l,12.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-26,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-05-26,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-10,N-TOT_µg/l,857.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-10,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-10,STS_mg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-10,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-23,N-TOT_µg/l,798.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-23,P-TOT_µg/l,20.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-23,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-06-23,TOC_mg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-07-14,N-TOT_µg/l,784.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-07-14,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-07-14,STS_mg/l,1.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-07-14,TOC_mg/l,8.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2003-07-28,N-TOT_µg/l,797.0
